eval,stage_eval,chi2,stage,p1,p2,p3,p4,p5,p6
183,411,0.4646582649088259,optuna,0.7281078323353095,13.267393770491909,0.648602020976512,12.066631627283417,0.5883440802433104,22.95053425098289
183,412,0.46542318399550325,optuna,0.7281078323353095,13.267393770491909,0.648602020976512,12.066631627283417,0.5883440802433104,22.95053425098289
184,413,0.4620057125085417,optuna,0.9500627957099236,17.20823230791123,0.8752686497708235,12.499242264707803,0.7315627860511253,21.809092362244733
184,414,0.4620057125085417,optuna,0.9500627957099236,17.20823230791123,0.8752686497708235,12.499242264707803,0.7315627860511253,21.809092362244733
184,415,0.4620057125085417,optuna,0.9500627957099236,17.20823230791123,0.8752686497708235,12.499242264707803,0.7315627860511253,21.809092362244733
186,416,0.4651942455421836,optuna,0.9649544274822216,1.5689167094151106,0.7690278850669661,13.846514813275691,0.6242128164105258,24.33254149016877
186,417,0.4635520774375371,optuna,0.9649544274822216,1.5689167094151106,0.7690278850669661,13.846514813275691,0.6242128164105258,24.33254149016877
188,418,0.4620057125085417,optuna,0.6702059824269653,5.639651593234031,0.8705844225153698,15.01183686745042,0.7369449396200629,24.303354056959687
188,419,0.4620057125085417,optuna,0.6702059824269653,5.639651593234031,0.8705844225153698,15.01183686745042,0.7369449396200629,24.303354056959687
188,420,0.4620057125085417,optuna,0.6702059824269653,5.639651593234031,0.8705844225153698,15.01183686745042,0.7369449396200629,24.303354056959687
189,421,0.46350029873994814,optuna,0.38781357966784397,23.478191038570312,0.7364555734053118,10.510038018021193,0.6081835730538199,20.54175522590245
189,422,0.4627283424575447,optuna,0.38781357966784397,23.478191038570312,0.7364555734053118,10.510038018021193,0.6081835730538199,20.54175522590245
190,423,38.8610157388786,optuna,0.8215486632040994,1.0708154620432777,0.04169337060965034,18.303121694071258,0.8141556069272293,24.03178027269547
190,424,39.43795405439343,optuna,0.8215486632040994,1.0708154620432777,0.04169337060965034,18.303121694071258,0.8141556069272293,24.03178027269547
192,425,0.5112017268794913,optuna,0.6711378128792747,0.8227109816570412,0.7496310417572489,15.89985459181634,0.33462152111711085,29.795719932401834
192,426,0.5084262272025373,optuna,0.6711378128792747,0.8227109816570412,0.7496310417572489,15.89985459181634,0.33462152111711085,29.795719932401834
194,427,0.9552809756209608,optuna,0.45767002582929167,0.5641968514811941,0.6756978063088064,13.958989759545773,0.3272963684583848,24.799353131873424
194,428,1.022457780183883,optuna,0.45767002582929167,0.5641968514811941,0.6756978063088064,13.958989759545773,0.3272963684583848,24.799353131873424
195,429,0.4620057125085417,optuna,0.7063297790477903,6.319920802634459,0.7849030403312437,14.72536663272169,0.48659808754308753,28.866969580040383
195,430,0.4620057125085417,optuna,0.7063297790477903,6.319920802634459,0.7849030403312437,14.72536663272169,0.48659808754308753,28.866969580040383
195,431,0.4620057125085417,optuna,0.7063297790477903,6.319920802634459,0.7849030403312437,14.72536663272169,0.48659808754308753,28.866969580040383
196,432,0.4620057125085417,optuna,0.7740117872717474,2.294277472359354,0.8428597542122658,13.95360050800776,0.48064458074349625,25.135292928527385
196,433,0.4620057125085417,optuna,0.7740117872717474,2.294277472359354,0.8428597542122658,13.95360050800776,0.48064458074349625,25.135292928527385
196,434,0.4620057125085417,optuna,0.7740117872717474,2.294277472359354,0.8428597542122658,13.95360050800776,0.48064458074349625,25.135292928527385
197,435,0.4620057125085417,optuna,0.7959038327358094,1.8911542594577868,0.9180349533666271,11.758895370748853,0.7950619736144916,27.62654004032055
197,436,0.4620057125085417,optuna,0.7959038327358094,1.8911542594577868,0.9180349533666271,11.758895370748853,0.7950619736144916,27.62654004032055
197,437,0.4620057125085417,optuna,0.7959038327358094,1.8911542594577868,0.9180349533666271,11.758895370748853,0.7950619736144916,27.62654004032055
198,438,0.4620057125085417,optuna,0.5894411599038185,18.30825666841553,0.9182358495490431,10.404012326280187,0.5068966898728599,22.707714729619106
198,439,0.4620057125085417,optuna,0.5894411599038185,18.30825666841553,0.9182358495490431,10.404012326280187,0.5068966898728599,22.707714729619106
198,440,0.4620057125085417,optuna,0.5894411599038185,18.30825666841553,0.9182358495490431,10.404012326280187,0.5068966898728599,22.707714729619106
199,441,0.46239824484721104,optuna,0.7550920562465294,1.4080522210215247,0.9793832169928192,16.116622933898547,0.6026469859630003,26.8971219519622
199,442,0.4622019786778764,optuna,0.7550920562465294,1.4080522210215247,0.9793832169928192,16.116622933898547,0.6026469859630003,26.8971219519622
200,443,0.4619563861751412,optuna,0.7075444641742363,11.31830554810045,0.70707827775455,13.109574148944603,0.21801111866053782,29.420926350117007
200,444,0.4618909528267662,optuna,0.7075444641742363,11.31830554810045,0.70707827775455,13.109574148944603,0.21801111866053782,29.420926350117007
200,445,0.4620445578861643,optuna,0.7075444641742363,11.31830554810045,0.70707827775455,13.109574148944603,0.21801111866053782,29.420926350117007
201,446,0.5487746632146794,optuna,0.9087285908317879,3.205168371526106,0.43769941088879116,11.49191559594426,0.2647326701126782,24.77275384463374
201,447,0.5646392057565434,optuna,0.9087285908317879,3.205168371526106,0.43769941088879116,11.49191559594426,0.2647326701126782,24.77275384463374
202,448,0.4620057125085417,optuna,0.7359839017825162,3.4026106282689383,0.7535636871509466,12.199787660950122,0.5937195207524365,29.283967536171993
202,449,0.4619810493418415,optuna,0.7359839017825162,3.4026106282689383,0.7535636871509466,12.199787660950122,0.5937195207524365,29.283967536171993
202,450,0.46197282828627473,optuna,0.7359839017825162,3.4026106282689383,0.7535636871509466,12.199787660950122,0.5937195207524365,29.283967536171993
203,451,11.70994817636277,optuna,0.03241299917735152,1.5595219187129485,0.1854133205491792,10.516150519670713,0.8480818123354688,25.899547949590264
203,452,11.98523468692965,optuna,0.03241299917735152,1.5595219187129485,0.1854133205491792,10.516150519670713,0.8480818123354688,25.899547949590264
204,453,0.4620057125085417,optuna,0.30366295285090505,5.306147334823794,0.7578309109757909,10.556652338253112,0.12552319909420281,26.082342516544877
204,454,0.4647019292840134,optuna,0.30366295285090505,5.306147334823794,0.7578309109757909,10.556652338253112,0.12552319909420281,26.082342516544877
204,455,0.4638031903588562,optuna,0.30366295285090505,5.306147334823794,0.7578309109757909,10.556652338253112,0.12552319909420281,26.082342516544877
205,456,0.4620057125085417,optuna,0.8771174798650636,6.4992767905649735,0.9384881394672603,11.669970583816417,0.4421056538250372,29.959544628563243
205,457,0.4620057125085417,optuna,0.8771174798650636,6.4992767905649735,0.9384881394672603,11.669970583816417,0.4421056538250372,29.959544628563243
205,458,0.4620057125085417,optuna,0.8771174798650636,6.4992767905649735,0.9384881394672603,11.669970583816417,0.4421056538250372,29.959544628563243
206,459,0.46190990933289067,optuna,0.6087823976096923,5.3356497068057465,0.7662024567995052,12.588284112248347,0.7505089379734742,29.358422003787943
206,460,0.4619578109207162,optuna,0.6087823976096923,5.3356497068057465,0.7662024567995052,12.588284112248347,0.7505089379734742,29.358422003787943
206,461,0.4619573360055245,optuna,0.6087823976096923,5.3356497068057465,0.7662024567995052,12.588284112248347,0.7505089379734742,29.358422003787943
207,462,0.46336087205075716,optuna,0.8044221478957088,3.656503494241126,0.7115813951219335,11.992457780747811,0.5187021334934727,28.1967199599965
207,463,0.46259319576457414,optuna,0.8044221478957088,3.656503494241126,0.7115813951219335,11.992457780747811,0.5187021334934727,28.1967199599965
208,464,0.4620057125085417,optuna,0.519249708036198,4.044487394312204,0.9035101569694538,11.610654453012975,0.5934703570061529,29.31083954657033
208,465,0.4620057125085417,optuna,0.519249708036198,4.044487394312204,0.9035101569694538,11.610654453012975,0.5934703570061529,29.31083954657033
208,466,0.4620057125085417,optuna,0.519249708036198,4.044487394312204,0.9035101569694538,11.610654453012975,0.5934703570061529,29.31083954657033
209,467,0.4619563861751412,optuna,0.7559505531394238,13.646392119971305,0.8607771340628537,13.08521392909631,0.7312675882853301,25.67494665850141
209,468,0.4619810493418415,optuna,0.7559505531394238,13.646392119971305,0.8607771340628537,13.08521392909631,0.7312675882853301,25.67494665850141
209,469,0.46197282828627473,optuna,0.7559505531394238,13.646392119971305,0.8607771340628537,13.08521392909631,0.7312675882853301,25.67494665850141
210,470,0.4620057125085417,optuna,0.6734907151139939,10.497658908409774,0.8751372274238758,13.508294564121721,0.7513574060992574,26.00989121339044
210,471,0.4620057125085417,optuna,0.6734907151139939,10.497658908409774,0.8751372274238758,13.508294564121721,0.7513574060992574,26.00989121339044
210,472,0.4620057125085417,optuna,0.6734907151139939,10.497658908409774,0.8751372274238758,13.508294564121721,0.7513574060992574,26.00989121339044
211,473,0.4620057125085417,optuna,0.4528546165104359,8.475510605174792,0.7929963691740203,12.399340658893921,0.7893248009308421,28.01164529616048
211,474,0.4619810493418415,optuna,0.4528546165104359,8.475510605174792,0.7929963691740203,12.399340658893921,0.7893248009308421,28.01164529616048
211,475,0.4619892703974082,optuna,0.4528546165104359,8.475510605174792,0.7929963691740203,12.399340658893921,0.7893248009308421,28.01164529616048
212,476,0.4620057125085417,optuna,0.6654472868429973,4.578980863111883,0.7855581646071349,12.137230145909898,0.7704696980981846,29.737427485675664
212,477,0.4619810493418415,optuna,0.6654472868429973,4.578980863111883,0.7855581646071349,12.137230145909898,0.7704696980981846,29.737427485675664
212,478,0.4619892703974082,optuna,0.6654472868429973,4.578980863111883,0.7855581646071349,12.137230145909898,0.7704696980981846,29.737427485675664
213,479,0.4620057125085417,optuna,0.8166837070889417,22.447644197243083,0.9245158199227732,11.298001557150553,0.5837865043371233,20.11634454800157
213,480,0.4620057125085417,optuna,0.8166837070889417,22.447644197243083,0.9245158199227732,11.298001557150553,0.5837865043371233,20.11634454800157
213,481,0.4620057125085417,optuna,0.8166837070889417,22.447644197243083,0.9245158199227732,11.298001557150553,0.5837865043371233,20.11634454800157
214,482,0.4619563861751412,optuna,0.9526528964488317,7.220610049875885,0.8219776633352364,18.630897831466044,0.5028094274887976,23.40577751559138
214,483,0.4619810493418415,optuna,0.9526528964488317,7.220610049875885,0.8219776633352364,18.630897831466044,0.5028094274887976,23.40577751559138
214,484,0.46197282828627473,optuna,0.9526528964488317,7.220610049875885,0.8219776633352364,18.630897831466044,0.5028094274887976,23.40577751559138
215,485,0.4619563861751412,optuna,0.853446010516344,20.91277219002232,0.7527082301155336,12.658414551690461,0.7781402924988439,25.09681152803626
215,486,0.4619810493418415,optuna,0.853446010516344,20.91277219002232,0.7527082301155336,12.658414551690461,0.7781402924988439,25.09681152803626
215,487,0.46197282828627473,optuna,0.853446010516344,20.91277219002232,0.7527082301155336,12.658414551690461,0.7781402924988439,25.09681152803626
216,488,0.4620057125085417,optuna,0.9222645851632673,12.953360387974076,0.7812595760190941,18.95918023607625,0.4291010407518048,22.08661544291133
216,489,0.4619810493418415,optuna,0.9222645851632673,12.953360387974076,0.7812595760190941,18.95918023607625,0.4291010407518048,22.08661544291133
216,490,0.4619892703974082,optuna,0.9222645851632673,12.953360387974076,0.7812595760190941,18.95918023607625,0.4291010407518048,22.08661544291133
217,491,0.4620057125085417,optuna,0.8531577925597223,5.887510725911095,0.8336692977877548,19.467304028993773,0.46589483701765183,25.320857810408935
217,492,0.4619810493418415,optuna,0.8531577925597223,5.887510725911095,0.8336692977877548,19.467304028993773,0.46589483701765183,25.320857810408935
217,493,0.4619892703974082,optuna,0.8531577925597223,5.887510725911095,0.8336692977877548,19.467304028993773,0.46589483701765183,25.320857810408935
219,494,0.4620057125085417,optuna,0.9281088862175711,14.682025037740798,0.8852575842190463,18.023410064733564,0.5524296093283148,25.415338671727547
219,495,0.4620057125085417,optuna,0.9281088862175711,14.682025037740798,0.8852575842190463,18.023410064733564,0.5524296093283148,25.415338671727547
219,496,0.4620057125085417,optuna,0.9281088862175711,14.682025037740798,0.8852575842190463,18.023410064733564,0.5524296093283148,25.415338671727547
220,497,0.46239824484721104,optuna,0.9509364557001688,3.1972466014690095,0.7366721152696161,18.493137990423683,0.6536831567573405,27.255282878928316
220,498,0.46239824484721104,optuna,0.9509364557001688,3.1972466014690095,0.7366721152696161,18.493137990423683,0.6536831567573405,27.255282878928316
221,499,8.34317195501109,optuna,0.8769499991383749,15.098662160097845,0.9483366544591737,14.203919021683607,0.9583686888116738,24.49336365627767
221,500,8.283861386773262,optuna,0.8769499991383749,15.098662160097845,0.9483366544591737,14.203919021683607,0.9583686888116738,24.49336365627767
222,501,0.46190990933289067,optuna,0.6452765736348174,18.980582312944076,0.7407089619824183,13.508556363667228,0.6427864999092734,29.946246152626983
222,502,0.4618677144056409,optuna,0.6452765736348174,18.980582312944076,0.7407089619824183,13.508556363667228,0.6427864999092734,29.946246152626983
222,503,0.461897271662141,optuna,0.6452765736348174,18.980582312944076,0.7407089619824183,13.508556363667228,0.6427864999092734,29.946246152626983
224,504,0.4620057125085417,optuna,0.9814622579372838,5.254854359990455,0.9246298919024065,19.198344353760305,0.5291923141284026,22.23121852724561
224,505,0.4636450292032579,optuna,0.9814622579372838,5.254854359990455,0.9246298919024065,19.198344353760305,0.5291923141284026,22.23121852724561
224,506,0.46309859030501915,optuna,0.9814622579372838,5.254854359990455,0.9246298919024065,19.198344353760305,0.5291923141284026,22.23121852724561
225,507,0.4687480251011903,optuna,0.9004100362425389,2.8635026927644764,0.8673183694228801,21.305904509627087,0.8856833616933651,28.817283660638633
225,508,0.47184449279344715,optuna,0.9004100362425389,2.8635026927644764,0.8673183694228801,21.305904509627087,0.8856833616933651,28.817283660638633
226,509,0.4620057125085417,optuna,0.5879810350286462,12.447591827955062,0.7648232689213216,15.700939837665404,0.7232374731638926,29.283074509191938
226,510,0.4619810493418415,optuna,0.5879810350286462,12.447591827955062,0.7648232689213216,15.700939837665404,0.7232374731638926,29.283074509191938
226,511,0.4619892703974082,optuna,0.5879810350286462,12.447591827955062,0.7648232689213216,15.700939837665404,0.7232374731638926,29.283074509191938
227,512,18.440229052604288,optuna,0.6126192305131067,2.4024408822253895,0.7869982966842684,18.518245870124716,0.9702569515614965,29.878686733304455
227,513,18.654082737712343,optuna,0.6126192305131067,2.4024408822253895,0.7869982966842684,18.518245870124716,0.9702569515614965,29.878686733304455
229,514,0.4639099179416455,optuna,0.7362592891839147,11.447497358823338,0.6676935471424125,13.869379507796529,0.6592539128048986,27.515148554242757
229,515,0.4633571338374739,optuna,0.7362592891839147,11.447497358823338,0.6676935471424125,13.869379507796529,0.6592539128048986,27.515148554242757
230,516,0.4620057125085417,optuna,0.7475420540495492,18.32940400511276,0.8153619530287862,11.2420805968518,0.7567311911018322,28.08231414129992
230,517,0.4619810493418415,optuna,0.7475420540495492,18.32940400511276,0.8153619530287862,11.2420805968518,0.7567311911018322,28.08231414129992
230,518,0.4619892703974082,optuna,0.7475420540495492,18.32940400511276,0.8153619530287862,11.2420805968518,0.7567311911018322,28.08231414129992
231,519,0.47124848994052126,optuna,0.4579313216568171,12.879383390032874,0.5658167544387138,15.558414619272476,0.4944058836036196,23.46662626570538
231,520,0.46957025683718884,optuna,0.4579313216568171,12.879383390032874,0.5658167544387138,15.558414619272476,0.4944058836036196,23.46662626570538
232,521,0.46568163143909347,optuna,0.5641384681654528,1.123872066463157,0.8495988247116607,13.278578739926552,0.7870339746193037,26.85153976579283
232,522,0.466558841408383,optuna,0.5641384681654528,1.123872066463157,0.8495988247116607,13.278578739926552,0.7870339746193037,26.85153976579283
233,523,0.4653572827213056,optuna,0.7174178856825579,6.573356888629902,0.6200301599850138,12.146328125903443,0.6413229829480203,29.2538245040568
233,524,0.4640147694365776,optuna,0.7174178856825579,6.573356888629902,0.6200301599850138,12.146328125903443,0.6413229829480203,29.2538245040568
234,525,0.46954435628559177,optuna,0.862147323658005,9.82856892924165,0.5968625988413152,11.926212812117598,0.820520361629526,24.67743607368635
234,526,0.4693904565419407,optuna,0.862147323658005,9.82856892924165,0.5968625988413152,11.926212812117598,0.820520361629526,24.67743607368635
235,527,0.4620057125085417,optuna,0.975148094503622,24.170652779499516,0.9340664646525927,13.756677046817869,0.5708989230932633,25.316745580514173
235,528,0.4620057125085417,optuna,0.975148094503622,24.170652779499516,0.9340664646525927,13.756677046817869,0.5708989230932633,25.316745580514173
235,529,0.4620057125085417,optuna,0.975148094503622,24.170652779499516,0.9340664646525927,13.756677046817869,0.5708989230932633,25.316745580514173
236,530,126.82604034405549,optuna,0.0031632603464980535,0.2848125261827722,0.2456339057121235,21.80936978735651,0.7030999294280579,24.31150484325671
236,531,126.82604034405549,optuna,0.0031632603464980535,0.2848125261827722,0.2456339057121235,21.80936978735651,0.7030999294280579,24.31150484325671
237,532,0.46451983528156293,optuna,0.42547841078369164,13.72376574284956,0.6191724012212702,12.597792681454854,0.7230719699481418,29.712028459975876
237,533,0.4674174748037121,optuna,0.42547841078369164,13.72376574284956,0.6191724012212702,12.597792681454854,0.7230719699481418,29.712028459975876
238,534,0.714380658410916,optuna,0.2753813451749519,3.3675550032214345,0.9265878496010345,16.3455325604036,0.5190512245406992,20.685766255189787
238,535,0.7090527099016875,optuna,0.2753813451749519,3.3675550032214345,0.9265878496010345,16.3455325604036,0.5190512245406992,20.685766255189787
239,536,0.467520441232172,optuna,0.4403486834007113,4.172842719190215,0.7494633790945119,14.543338127071538,0.1152220905475777,24.026917728947588
239,537,0.4647384137036566,optuna,0.4403486834007113,4.172842719190215,0.7494633790945119,14.543338127071538,0.1152220905475777,24.026917728947588
240,538,0.46239824484721104,optuna,0.6990589474491851,13.326811973974301,0.8666452714371938,12.249631723780038,0.6143774476080152,25.392309631098424
240,539,0.4622019786778764,optuna,0.6990589474491851,13.326811973974301,0.8666452714371938,12.249631723780038,0.6143774476080152,25.392309631098424
241,540,0.5859018745750617,optuna,0.8924793160560185,7.931024041944324,0.4216501571477318,19.344610326027066,0.5199727838566717,25.45991457026201
241,541,0.6022682242244165,optuna,0.8924793160560185,7.931024041944324,0.4216501571477318,19.344610326027066,0.5199727838566717,25.45991457026201
242,542,0.46239824484721104,optuna,0.9375365677008671,19.153340022744793,0.7212191731677526,12.861512519843622,0.6868835225371306,24.178186924290923
242,543,0.46255421660854557,optuna,0.9375365677008671,19.153340022744793,0.7212191731677526,12.861512519843622,0.6868835225371306,24.178186924290923
243,544,0.4620057125085417,optuna,0.42450924094308734,13.76509465212099,0.8651266848805454,14.605451553146244,0.5691932915326166,21.594588034296276
243,545,0.4620057125085417,optuna,0.42450924094308734,13.76509465212099,0.8651266848805454,14.605451553146244,0.5691932915326166,21.594588034296276
243,546,0.4620057125085417,optuna,0.42450924094308734,13.76509465212099,0.8651266848805454,14.605451553146244,0.5691932915326166,21.594588034296276
244,547,0.4675669180744225,optuna,0.38656869668106797,8.770146130034481,0.8213410078144789,15.513416709514257,0.5142609434964983,25.87164779631254
244,548,0.4647863152914821,optuna,0.38656869668106797,8.770146130034481,0.8213410078144789,15.513416709514257,0.5142609434964983,25.87164779631254
245,549,0.46239824484721104,optuna,0.6543643661770423,23.31286668225357,0.7542857450455187,14.453180332943617,0.19435012654595876,24.398299444292686
245,550,0.46215407709005085,optuna,0.6543643661770423,23.31286668225357,0.7542857450455187,14.453180332943617,0.19435012654595876,24.398299444292686
246,551,0.4619563861751412,optuna,0.8185936266117071,6.9252441472335935,0.8446384170758378,15.794731958227295,0.6968852753264108,25.82917738264759
246,552,0.4619810493418415,optuna,0.8185936266117071,6.9252441472335935,0.8446384170758378,15.794731958227295,0.6968852753264108,25.82917738264759
246,553,0.4619892703974082,optuna,0.8185936266117071,6.9252441472335935,0.8446384170758378,15.794731958227295,0.6968852753264108,25.82917738264759
248,554,0.48338931426706866,optuna,0.5825511764100991,0.9890217715138058,0.5926563318521176,13.246266829569457,0.790063981516536,23.172090508829893
248,555,0.48332554351622614,optuna,0.5825511764100991,0.9890217715138058,0.5926563318521176,13.246266829569457,0.790063981516536,23.172090508829893
249,556,0.4626372426128041,optuna,0.7639447520287618,15.352332457271299,0.6869988302681629,13.502049173234239,0.8074279855032974,29.27361603029442
249,557,0.4625567228860361,optuna,0.7639447520287618,15.352332457271299,0.6869988302681629,13.502049173234239,0.8074279855032974,29.27361603029442
250,558,0.4620057125085417,optuna,0.7654940330036207,18.524034544572626,0.7819186097251103,11.760372758984477,0.7431914392959131,24.308438325087987
250,559,0.4619810493418415,optuna,0.7654940330036207,18.524034544572626,0.7819186097251103,11.760372758984477,0.7431914392959131,24.308438325087987
250,560,0.4619892703974082,optuna,0.7654940330036207,18.524034544572626,0.7819186097251103,11.760372758984477,0.7431914392959131,24.308438325087987
251,561,0.47079294588080284,optuna,0.5727201861571434,0.9732834719090189,0.7041958216778043,11.171671586113895,0.5866113838833661,29.25217405711456
251,562,0.46931790355235437,optuna,0.5727201861571434,0.9732834719090189,0.7041958216778043,11.171671586113895,0.5866113838833661,29.25217405711456
252,563,0.4620057125085417,optuna,0.7324983428234151,14.213463394927526,0.7880952479688661,11.991023187371981,0.41450649164080744,27.66591900591791
252,564,0.4620057125085417,optuna,0.7324983428234151,14.213463394927526,0.7880952479688661,11.991023187371981,0.41450649164080744,27.66591900591791
252,565,0.4620057125085417,optuna,0.7324983428234151,14.213463394927526,0.7880952479688661,11.991023187371981,0.41450649164080744,27.66591900591791
253,566,0.4620057125085417,optuna,0.5205784387792463,3.557688284334227,0.8737041812980252,12.816211260897674,0.5595083986543748,25.428366417326117
253,567,0.4627283424575447,optuna,0.5205784387792463,3.557688284334227,0.8737041812980252,12.816211260897674,0.5595083986543748,25.428366417326117
253,568,0.46248746580787703,optuna,0.5205784387792463,3.557688284334227,0.8737041812980252,12.816211260897674,0.5595083986543748,25.428366417326117
254,569,0.4620057125085417,optuna,0.8461470971493091,4.065869293680218,0.9263017103429465,14.084094277284036,0.6715455366390903,29.985172805277656
254,570,0.4620057125085417,optuna,0.8461470971493091,4.065869293680218,0.9263017103429465,14.084094277284036,0.6715455366390903,29.985172805277656
254,571,0.4620057125085417,optuna,0.8461470971493091,4.065869293680218,0.9263017103429465,14.084094277284036,0.6715455366390903,29.985172805277656
255,572,0.4660728508918357,optuna,0.605548622672325,19.11480121705561,0.6128120533124716,16.471674030911103,0.6767183348726727,23.452274101913748
255,573,0.46500603395939394,optuna,0.605548622672325,19.11480121705561,0.6128120533124716,16.471674030911103,0.6767183348726727,23.452274101913748
256,574,0.46190990933289067,optuna,0.6086939301780886,3.68066701842367,0.783957301872856,12.716038696308724,0.3738792276189602,24.53035576398866
256,575,0.46193314775401595,optuna,0.6086939301780886,3.68066701842367,0.783957301872856,12.716038696308724,0.3738792276189602,24.53035576398866
256,576,0.4619573360055245,optuna,0.6086939301780886,3.68066701842367,0.783957301872856,12.716038696308724,0.3738792276189602,24.53035576398866
257,577,0.48306085963543716,optuna,0.4176004672401624,0.967935491466006,0.659082796077445,10.732987097819864,0.437231099864389,20.78223924569544
257,578,0.48374255224536516,optuna,0.4176004672401624,0.967935491466006,0.659082796077445,10.732987097819864,0.437231099864389,20.78223924569544
258,579,0.5036643788164273,optuna,0.33947625059479697,3.3559583347208237,0.6102782102095604,15.879863661236268,0.6745209046806007,24.98712739318445
258,580,0.5182713816158548,optuna,0.33947625059479697,3.3559583347208237,0.6102782102095604,15.879863661236268,0.6745209046806007,24.98712739318445
259,581,0.4620057125085417,optuna,0.7485714532781556,10.111286666859764,0.8401488307221282,13.710994715626557,0.5489421083964133,26.066658178275503
259,582,0.4620057125085417,optuna,0.7485714532781556,10.111286666859764,0.8401488307221282,13.710994715626557,0.5489421083964133,26.066658178275503
259,583,0.4620057125085417,optuna,0.7485714532781556,10.111286666859764,0.8401488307221282,13.710994715626557,0.5489421083964133,26.066658178275503
260,584,126.82604034405549,optuna,0.6141611806092178,1.1435291549998752,0.12535811906111272,21.849875558289902,0.3404150850242459,20.27192632367155
260,585,126.82604034405549,optuna,0.6141611806092178,1.1435291549998752,0.12535811906111272,21.849875558289902,0.3404150850242459,20.27192632367155
261,586,0.46235176800496053,optuna,0.5921987724113924,2.214642091626648,0.7223000896291416,12.434971224268102,0.24924785385286174,24.033704268509805
261,587,0.4629260333724543,optuna,0.5921987724113924,2.214642091626648,0.7223000896291416,12.434971224268102,0.24924785385286174,24.033704268509805
262,588,0.46190990933289067,optuna,0.8971300752123998,0.7210694029342363,0.7913193796526748,11.373299355205829,0.6617618325458294,28.221373402753603
262,589,0.4635520774375371,optuna,0.8971300752123998,0.7210694029342363,0.7913193796526748,11.373299355205829,0.6617618325458294,28.221373402753603
262,590,0.46300468806932166,optuna,0.8971300752123998,0.7210694029342363,0.7913193796526748,11.373299355205829,0.6617618325458294,28.221373402753603
263,591,0.47690755409112656,optuna,0.7363201422213576,0.58256317034176,0.8055504311643733,13.623849319911763,0.6305585026795915,25.408560845743878
263,592,0.47690755409112656,optuna,0.7363201422213576,0.58256317034176,0.8055504311643733,13.623849319911763,0.6305585026795915,25.408560845743878
264,593,0.46611748028274985,optuna,0.7030369212156403,2.469714526385644,0.6063362853065557,13.712541972744159,0.6291318339956212,29.32057656803547
264,594,0.4663515978762721,optuna,0.7030369212156403,2.469714526385644,0.6063362853065557,13.712541972744159,0.6291318339956212,29.32057656803547
265,595,0.4619563861751412,optuna,0.5223594355898635,3.1915356480749595,0.7890510715788155,12.939254370331634,0.31557282843573325,23.692977735272258
265,596,0.4619563861751412,optuna,0.5223594355898635,3.1915356480749595,0.7890510715788155,12.939254370331634,0.31557282843573325,23.692977735272258
265,597,0.4619728282862747,optuna,0.5223594355898635,3.1915356480749595,0.7890510715788155,12.939254370331634,0.31557282843573325,23.692977735272258
266,598,0.4620057125085417,optuna,0.5631604071741615,3.438930438920876,0.9788567432217827,11.081757363592146,0.49286501763361,22.750860928670825
266,599,0.4636450292032579,optuna,0.5631604071741615,3.438930438920876,0.9788567432217827,11.081757363592146,0.49286501763361,22.750860928670825
266,600,0.4658483782433775,optuna,0.5631604071741615,3.438930438920876,0.9788567432217827,11.081757363592146,0.49286501763361,22.750860928670825
267,601,0.4752182672831765,optuna,0.4994664579017211,2.303187985117497,0.8905423854263544,12.826000183010391,0.268171794844983,22.667274712072253
267,602,0.47606291068715156,optuna,0.4994664579017211,2.303187985117497,0.8905423854263544,12.826000183010391,0.268171794844983,22.667274712072253
269,603,0.46523786905572356,optuna,0.5071572222137922,4.684019112423462,0.7247455750438837,13.153698891641527,0.3942697378004537,22.823191959194716
269,604,0.46379481853034205,optuna,0.5071572222137922,4.684019112423462,0.7247455750438837,13.153698891641527,0.3942697378004537,22.823191959194716
270,605,0.4621944323933849,optuna,0.9429571601529739,3.174310259321228,0.730142009075183,15.190277188787462,0.6642980752547016,28.964381829626706
270,606,0.46205217086313777,optuna,0.9429571601529739,3.174310259321228,0.730142009075183,15.190277188787462,0.6642980752547016,28.964381829626706
271,607,0.4619563861751412,optuna,0.663098169059833,2.736058162144584,0.7613221280486515,12.916476912598496,0.6340698346332425,26.90732522979656
271,608,0.4619563861751412,optuna,0.663098169059833,2.736058162144584,0.7613221280486515,12.916476912598496,0.6340698346332425,26.90732522979656
271,609,0.461926352723211,optuna,0.663098169059833,2.736058162144584,0.7613221280486515,12.916476912598496,0.6340698346332425,26.90732522979656
272,610,0.4621329616113629,optuna,0.6801033755287814,5.240542459988138,0.6394215697808889,16.181646638735025,0.3173813302222907,23.727120128136544
272,611,0.4626434561823065,optuna,0.6801033755287814,5.240542459988138,0.6394215697808889,16.181646638735025,0.3173813302222907,23.727120128136544
273,612,19.869745676965394,optuna,0.07664030303395153,1.0961357909504663,0.8871041856873905,13.922107219831464,0.21150596001773778,23.014949313583205
273,613,19.90545198000211,optuna,0.07664030303395153,1.0961357909504663,0.8871041856873905,13.922107219831464,0.21150596001773778,23.014949313583205
274,614,0.4623081444914206,optuna,0.560815120112321,2.5435171832927024,0.6698847255324974,12.90657531540222,0.6433030689933419,26.608857715442745
274,615,0.4627120949632416,optuna,0.560815120112321,2.5435171832927024,0.6698847255324974,12.90657531540222,0.6433030689933419,26.608857715442745
