number,state,value,datetime_start,datetime_complete,normoxic_CC/can_grow/probability,normoxic_CC/can_grow/diameter_rate,normoxic_CC/can_divide/probability,normoxic_CC/can_divide/diameter_cutoff,normoxic_CC/can_divide/O2/threshold,normoxic_CC/diameter/max,attr_penalty,attr_score_curve,attr_error
224,TrialState.PRUNED,0.47184449279344715,2026-06-10 00:34:46.222756,2026-06-10 00:34:56.831037,0.9004100362425389,2.8635026927644764,0.8673183694228801,21.305904509627087,0.8856833616933651,28.817283660638633,,,
225,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:34:56.839705,2026-06-10 00:35:12.982683,0.5879810350286462,12.447591827955062,0.7648232689213216,15.700939837665404,0.7232374731638926,29.283074509191938,0.0,0.4619889540239076,
226,TrialState.PRUNED,18.654082737712343,2026-06-10 00:35:12.990121,2026-06-10 00:35:21.270886,0.6126192305131067,2.4024408822253895,0.7869982966842684,18.518245870124716,0.9702569515614965,29.878686733304455,,,
227,TrialState.PRUNED,,2026-06-10 00:35:21.278613,2026-06-10 00:35:21.551401,0.28997156984418737,0.6200352796914039,0.6256260568524674,14.10033265435096,0.040500000451582696,15.572887947947898,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00540/run.log
228,TrialState.PRUNED,0.4633571338374739,2026-06-10 00:35:21.558369,2026-06-10 00:35:32.068927,0.7362592891839147,11.447497358823338,0.6676935471424125,13.869379507796529,0.6592539128048986,27.515148554242757,,,
229,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:35:32.078696,2026-06-10 00:35:48.496761,0.7475420540495492,18.32940400511276,0.8153619530287862,11.2420805968518,0.7567311911018322,28.08231414129992,0.0,0.4619889540239076,
230,TrialState.PRUNED,0.46957025683718884,2026-06-10 00:35:48.504078,2026-06-10 00:35:58.789987,0.4579313216568171,12.879383390032874,0.5658167544387138,15.558414619272476,0.4944058836036196,23.46662626570538,,,
231,TrialState.PRUNED,0.466558841408383,2026-06-10 00:35:58.798396,2026-06-10 00:36:09.296463,0.5641384681654528,1.123872066463157,0.8495988247116607,13.278578739926552,0.7870339746193037,26.85153976579283,,,
232,TrialState.PRUNED,0.4640147694365776,2026-06-10 00:36:09.304099,2026-06-10 00:36:19.717584,0.7174178856825579,6.573356888629902,0.6200301599850138,12.146328125903443,0.6413229829480203,29.2538245040568,,,
233,TrialState.PRUNED,0.4693904565419407,2026-06-10 00:36:19.725778,2026-06-10 00:36:29.990966,0.862147323658005,9.82856892924165,0.5968625988413152,11.926212812117598,0.820520361629526,24.67743607368635,,,
234,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:36:29.998200,2026-06-10 00:36:46.566683,0.975148094503622,24.170652779499516,0.9340664646525927,13.756677046817869,0.5708989230932633,25.316745580514173,0.0,0.4620057125085417,
235,TrialState.PRUNED,126.82604034405549,2026-06-10 00:36:46.574136,2026-06-10 00:36:51.289880,0.0031632603464980535,0.2848125261827722,0.2456339057121235,21.80936978735651,0.7030999294280579,24.31150484325671,,,
236,TrialState.PRUNED,0.4674174748037121,2026-06-10 00:36:51.297289,2026-06-10 00:37:01.895805,0.42547841078369164,13.72376574284956,0.6191724012212702,12.597792681454854,0.7230719699481418,29.712028459975876,,,
237,TrialState.PRUNED,0.7090527099016875,2026-06-10 00:37:01.903209,2026-06-10 00:37:12.064206,0.2753813451749519,3.3675550032214345,0.9265878496010345,16.3455325604036,0.5190512245406992,20.685766255189787,,,
238,TrialState.PRUNED,0.4647384137036566,2026-06-10 00:37:12.072244,2026-06-10 00:37:22.384205,0.4403486834007113,4.172842719190215,0.7494633790945119,14.543338127071538,0.1152220905475777,24.026917728947588,,,
239,TrialState.PRUNED,0.4622019786778764,2026-06-10 00:37:22.392202,2026-06-10 00:37:33.298762,0.6990589474491851,13.326811973974301,0.8666452714371938,12.249631723780038,0.6143774476080152,25.392309631098424,,,
240,TrialState.PRUNED,0.6022682242244165,2026-06-10 00:37:33.306611,2026-06-10 00:37:43.202178,0.8924793160560185,7.931024041944324,0.4216501571477318,19.344610326027066,0.5199727838566717,25.45991457026201,,,
241,TrialState.PRUNED,0.46255421660854557,2026-06-10 00:37:43.209054,2026-06-10 00:37:53.901234,0.9375365677008671,19.153340022744793,0.7212191731677526,12.861512519843622,0.6868835225371306,24.178186924290923,,,
242,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:37:53.908702,2026-06-10 00:38:09.773701,0.42450924094308734,13.76509465212099,0.8651266848805454,14.605451553146244,0.5691932915326166,21.594588034296276,0.0,0.4620057125085417,
243,TrialState.PRUNED,0.4647863152914821,2026-06-10 00:38:09.781238,2026-06-10 00:38:20.349354,0.38656869668106797,8.770146130034481,0.8213410078144789,15.513416709514257,0.5142609434964983,25.87164779631254,,,
244,TrialState.PRUNED,0.46215407709005085,2026-06-10 00:38:20.357212,2026-06-10 00:38:31.165429,0.6543643661770423,23.31286668225357,0.7542857450455187,14.453180332943617,0.19435012654595876,24.398299444292686,,,
245,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:38:31.174680,2026-06-10 00:38:46.953599,0.8185936266117071,6.9252441472335935,0.8446384170758378,15.794731958227295,0.6968852753264108,25.82917738264759,0.0,0.4619889540239076,
246,TrialState.PRUNED,,2026-06-10 00:38:46.961025,2026-06-10 00:38:47.238966,0.5941398075654809,12.934646351411786,0.6576117433437261,18.49809351925498,0.5546615991627866,19.563540022907542,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00581/run.log
247,TrialState.PRUNED,0.48332554351622614,2026-06-10 00:38:47.246283,2026-06-10 00:38:57.314379,0.5825511764100991,0.9890217715138058,0.5926563318521176,13.246266829569457,0.790063981516536,23.172090508829893,,,
248,TrialState.PRUNED,0.4625567228860361,2026-06-10 00:38:57.322922,2026-06-10 00:39:08.185660,0.7639447520287618,15.352332457271299,0.6869988302681629,13.502049173234239,0.8074279855032974,29.27361603029442,,,
249,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:39:08.193493,2026-06-10 00:39:24.435678,0.7654940330036207,18.524034544572626,0.7819186097251103,11.760372758984477,0.7431914392959131,24.308438325087987,0.0,0.4619889540239076,
250,TrialState.PRUNED,0.46931790355235437,2026-06-10 00:39:24.443003,2026-06-10 00:39:35.026544,0.5727201861571434,0.9732834719090189,0.7041958216778043,11.171671586113895,0.5866113838833661,29.25217405711456,,,
251,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:39:35.034975,2026-06-10 00:39:51.152929,0.7324983428234151,14.213463394927526,0.7880952479688661,11.991023187371981,0.41450649164080744,27.66591900591791,0.0,0.4620057125085417,
252,TrialState.COMPLETE,0.46248665951704504,2026-06-10 00:39:51.161276,2026-06-10 00:40:06.800765,0.5205784387792463,3.557688284334227,0.8737041812980252,12.816211260897674,0.5595083986543748,25.428366417326117,0.0,0.46248665951704504,
253,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:40:06.808770,2026-06-10 00:40:22.924645,0.8461470971493091,4.065869293680218,0.9263017103429465,14.084094277284036,0.6715455366390903,29.985172805277656,0.0,0.4620057125085417,
254,TrialState.PRUNED,0.46500603395939394,2026-06-10 00:40:22.931706,2026-06-10 00:40:33.349880,0.605548622672325,19.11480121705561,0.6128120533124716,16.471674030911103,0.6767183348726727,23.452274101913748,,,
255,TrialState.COMPLETE,0.4619563861751412,2026-06-10 00:40:33.357927,2026-06-10 00:40:48.956891,0.6086939301780886,3.68066701842367,0.783957301872856,12.716038696308724,0.3738792276189602,24.53035576398866,0.0,0.4619563861751412,
256,TrialState.PRUNED,0.48374255224536516,2026-06-10 00:40:48.964378,2026-06-10 00:40:59.073801,0.4176004672401624,0.967935491466006,0.659082796077445,10.732987097819864,0.437231099864389,20.78223924569544,,,
257,TrialState.PRUNED,0.5182713816158548,2026-06-10 00:40:59.083709,2026-06-10 00:41:09.288803,0.33947625059479697,3.3559583347208237,0.6102782102095604,15.879863661236268,0.6745209046806007,24.98712739318445,,,
258,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:41:09.299405,2026-06-10 00:41:25.344138,0.7485714532781556,10.111286666859764,0.8401488307221282,13.710994715626557,0.5489421083964133,26.066658178275503,0.0,0.4620057125085417,
259,TrialState.PRUNED,126.82604034405549,2026-06-10 00:41:25.352032,2026-06-10 00:41:30.092662,0.6141611806092178,1.1435291549998752,0.12535811906111272,21.849875558289902,0.3404150850242459,20.27192632367155,,,
260,TrialState.PRUNED,0.4629260333724543,2026-06-10 00:41:30.100927,2026-06-10 00:41:40.457956,0.5921987724113924,2.214642091626648,0.7223000896291416,12.434971224268102,0.24924785385286174,24.033704268509805,,,
261,TrialState.COMPLETE,0.4630028748964787,2026-06-10 00:41:40.465729,2026-06-10 00:41:56.370787,0.8971300752123998,0.7210694029342363,0.7913193796526748,11.373299355205829,0.6617618325458294,28.221373402753603,0.0,0.4630028748964787,
262,TrialState.PRUNED,0.47690755409112656,2026-06-10 00:41:56.378306,2026-06-10 00:42:06.915613,0.7363201422213576,0.58256317034176,0.8055504311643733,13.623849319911763,0.6305585026795915,25.408560845743878,,,
263,TrialState.PRUNED,0.4663515978762721,2026-06-10 00:42:06.923090,2026-06-10 00:42:17.210038,0.7030369212156403,2.469714526385644,0.6063362853065557,13.712541972744159,0.6291318339956212,29.32057656803547,,,
264,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:42:17.218092,2026-06-10 00:42:32.740017,0.5223594355898635,3.1915356480749595,0.7890510715788155,12.939254370331634,0.31557282843573325,23.692977735272258,0.0,0.4619725118654746,
265,TrialState.COMPLETE,0.46584031527516967,2026-06-10 00:42:32.747586,2026-06-10 00:42:48.377018,0.5631604071741615,3.438930438920876,0.9788567432217827,11.081757363592146,0.49286501763361,22.750860928670825,0.0,0.46584031527516967,
266,TrialState.PRUNED,0.47606291068715156,2026-06-10 00:42:48.384557,2026-06-10 00:42:58.772003,0.4994664579017211,2.303187985117497,0.8905423854263544,12.826000183010391,0.268171794844983,22.667274712072253,,,
267,TrialState.PRUNED,,2026-06-10 00:42:58.780746,2026-06-10 00:42:59.055220,0.5878412752704596,1.7606858469658617,0.06866446829989348,14.417486122651413,0.6407806419970219,19.431965024051994,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00631/run.log
268,TrialState.PRUNED,0.46379481853034205,2026-06-10 00:42:59.061480,2026-06-10 00:43:09.328858,0.5071572222137922,4.684019112423462,0.7247455750438837,13.153698891641527,0.3942697378004537,22.823191959194716,,,
269,TrialState.PRUNED,0.46205217086313777,2026-06-10 00:43:09.336697,2026-06-10 00:43:19.838768,0.9429571601529739,3.174310259321228,0.730142009075183,15.190277188787462,0.6642980752547016,28.964381829626706,,,
270,TrialState.COMPLETE,0.4619250847667563,2026-06-10 00:43:19.846589,2026-06-10 00:43:35.516538,0.663098169059833,2.736058162144584,0.7613221280486515,12.916476912598496,0.6340698346332425,26.90732522979656,0.0,0.4619250847667563,
271,TrialState.PRUNED,0.4626434561823065,2026-06-10 00:43:35.523831,2026-06-10 00:43:45.682486,0.6801033755287814,5.240542459988138,0.6394215697808889,16.181646638735025,0.3173813302222907,23.727120128136544,,,
272,TrialState.PRUNED,19.90545198000211,2026-06-10 00:43:45.690228,2026-06-10 00:43:53.302230,0.07664030303395153,1.0961357909504663,0.8871041856873905,13.922107219831464,0.21150596001773778,23.014949313583205,,,
273,TrialState.PRUNED,0.4627120949632416,2026-06-10 00:43:53.309895,2026-06-10 00:44:03.639611,0.560815120112321,2.5435171832927024,0.6698847255324974,12.90657531540222,0.6433030689933419,26.608857715442745,,,
274,TrialState.PRUNED,3.350350072065648,2026-06-10 00:44:03.647360,2026-06-10 00:44:13.683237,0.7587280294212616,13.327063326508414,0.730830086691358,19.2185002076468,0.9421619201955316,29.67902170642749,,,
275,TrialState.COMPLETE,0.4619250847667563,2026-06-10 00:44:13.691196,2026-06-10 00:44:29.961834,0.5308995673124564,13.407607628515052,0.7398444265508737,14.817710831706545,0.6096697400662625,29.88672025931165,0.0,0.4619250847667563,
276,TrialState.COMPLETE,0.46228342077490603,2026-06-10 00:44:29.969147,2026-06-10 00:44:45.583806,0.9506144770158368,5.288509883250884,0.7323169899603355,18.483107245261348,0.6388145988314718,24.22241338830772,0.0,0.46228342077490603,
277,TrialState.PRUNED,0.4623987206208857,2026-06-10 00:44:45.591712,2026-06-10 00:44:56.085889,0.8075885371043213,1.041476298888213,0.8431890712791995,11.774909230943171,0.6191927747591798,25.74830980243898,,,
278,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:44:56.094213,2026-06-10 00:45:12.711761,0.522837569517945,18.414162113227786,0.9113211013174563,13.405321955257357,0.4274363948919474,29.52168081007682,0.0,0.4620057125085417,
279,TrialState.PRUNED,,2026-06-10 00:45:12.719176,2026-06-10 00:45:12.993788,0.95548406852864,0.19127352009094392,0.6850389887762642,10.063796732652268,0.2040460905029538,16.3975816112969,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00658/run.log
280,TrialState.PRUNED,0.5079058087072399,2026-06-10 00:45:12.999887,2026-06-10 00:45:22.848291,0.965442669645241,5.7625100193229954,0.49863834043922817,17.115257826893348,0.4997655128726567,20.094479982295763,,,
281,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:45:22.856348,2026-06-10 00:45:39.422621,0.6365510564193676,16.64255856868356,0.852964772317272,14.601161985052904,0.708078616787303,29.69815755006061,0.0,0.4620057125085417,
282,TrialState.PRUNED,0.4627946937857793,2026-06-10 00:45:39.432530,2026-06-10 00:45:49.825866,0.6007801686688735,2.7554893859426155,0.7086505160999323,13.032004184600254,0.7791167533490171,25.524030441192398,,,
283,TrialState.PRUNED,0.47639598483070145,2026-06-10 00:45:49.832846,2026-06-10 00:45:59.994552,0.9066374847994021,3.1036950087800634,0.7145960614971445,12.545807085166214,0.461814797540147,21.368062120382337,,,
284,TrialState.COMPLETE,0.462087757629465,2026-06-10 00:46:00.001829,2026-06-10 00:46:15.743571,0.700805769327008,2.9058766953530375,0.7358151500386947,12.046797457891246,0.6467439605190513,28.31269513477332,0.0,0.462087757629465,
285,TrialState.PRUNED,0.4637739586292221,2026-06-10 00:46:15.750863,2026-06-10 00:46:26.028391,0.6128452682492537,2.3311286799140314,0.6914304435939475,12.708671460886453,0.34543602302386994,25.592169947265205,,,
286,TrialState.COMPLETE,0.4619563861751412,2026-06-10 00:46:26.035338,2026-06-10 00:46:41.746589,0.942414837366124,3.867285549256787,0.7282748911503957,12.017036889231964,0.24355887912502167,26.13244191195074,0.0,0.4619563861751412,
287,TrialState.COMPLETE,0.46215289304312296,2026-06-10 00:46:41.753979,2026-06-10 00:46:57.391513,0.9543572374439231,2.3586417702974614,0.7779175480138908,11.278532519021477,0.2808346741279992,26.21394375578633,0.0,0.46215289304312296,
288,TrialState.PRUNED,0.5729407827048357,2026-06-10 00:46:57.398971,2026-06-10 00:47:08.042545,0.26524884294225576,5.456393074811011,0.7940890765867398,15.709506490938,0.6916593400924926,28.839860651648102,,,
289,TrialState.COMPLETE,0.46223504384588215,2026-06-10 00:47:08.049706,2026-06-10 00:47:23.762839,0.7850590362809049,4.0648762443641875,0.79913827544122,12.55325828979777,0.2899105083380882,24.14606934823799,0.0,0.46223504384588215,
290,TrialState.PRUNED,112.11396614852667,2026-06-10 00:47:23.770160,2026-06-10 00:47:28.727126,0.02225476317274272,0.21413158879321606,0.9826278177803301,18.608953142661495,0.26135609716114006,25.658553855559582,,,
291,TrialState.PRUNED,,2026-06-10 00:47:28.733931,2026-06-10 00:47:28.999492,0.1599312202826002,9.4132423684809,0.85239319059305,21.392236336145654,0.03997921820009437,17.598573631688684,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00686/run.log
292,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:47:29.005546,2026-06-10 00:47:44.888738,0.7989412512901205,4.6942547547354,0.8763744436258312,12.690890185035027,0.313274971009038,26.361886761179697,0.0,0.4620057125085417,
293,TrialState.PRUNED,0.46893025162280594,2026-06-10 00:47:44.896292,2026-06-10 00:47:55.312263,0.890281866869367,11.074983034139647,0.5979551211191587,11.108131818968118,0.14190185856529716,24.28887638261015,,,
294,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:47:55.320249,2026-06-10 00:48:11.353586,0.6980322598318437,5.688045810582434,0.8596470019857168,11.997969848942844,0.6635740010353562,29.555865074798284,0.0,0.4620057125085417,
295,TrialState.PRUNED,83.48903712904341,2026-06-10 00:48:11.360747,2026-06-10 00:48:16.906327,0.37883925007392083,0.4353843782914509,0.11395221386459065,15.47608204706676,0.9741817214136206,26.555873473848848,,,
296,TrialState.PRUNED,0.47719405501609913,2026-06-10 00:48:16.913314,2026-06-10 00:48:27.325497,0.509177096594778,13.744594261723385,0.5408689760055646,14.29173756714627,0.5234119410719091,27.816695840877795,,,
297,TrialState.PRUNED,20.38787853078627,2026-06-10 00:48:27.332612,2026-06-10 00:48:34.566969,0.4819124787943472,2.210550875345562,0.08162931617075209,15.92536039790772,0.46316198494765437,27.7243368979318,,,
298,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:48:34.574101,2026-06-10 00:48:50.430843,0.8943745635392912,3.186136393075593,0.8286925034722036,19.508662535348126,0.5312929106469215,29.019601872293467,0.0,0.4620057125085417,
299,TrialState.PRUNED,0.47289805294356013,2026-06-10 00:48:50.438360,2026-06-10 00:49:01.031681,0.8008665141908847,13.011412357889721,0.5787077149673389,16.171462325621977,0.6385447910934852,29.300036729479547,,,
300,TrialState.PRUNED,,2026-06-10 00:49:01.038988,2026-06-10 00:49:01.307132,0.5974652670706975,0.11375254571811878,0.30139023849638047,15.088435900020768,0.018980773871098033,18.53308328905041,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00706/run.log
301,TrialState.PRUNED,0.46269314003893725,2026-06-10 00:49:01.313308,2026-06-10 00:49:12.262242,0.5631983495706281,20.62079138139497,0.6911557890106169,17.169011460203283,0.5294750444265492,29.462438923472394,,,
302,TrialState.COMPLETE,0.4619563861751412,2026-06-10 00:49:12.268870,2026-06-10 00:49:28.592809,0.8844353478265271,14.945934470817068,0.790876473754446,13.389432724340672,0.6717942213072664,29.662964186133863,0.0,0.4619563861751412,
303,TrialState.PRUNED,0.4633022403209421,2026-06-10 00:49:28.600335,2026-06-10 00:49:39.078267,0.9868893621516723,12.275867726718753,0.6345322889603877,13.40201041408599,0.3270496541780772,26.434981168716817,,,
304,TrialState.PRUNED,,2026-06-10 00:49:39.084902,2026-06-10 00:49:39.354115,0.43786983504632804,1.0688741416456262,0.5181395360994125,20.998207345691426,0.19695556650124452,15.522267892392385,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00714/run.log
